channel_model,param1,param2,k,n,depth,blocks,seed,block_recovery_rate,residual_packet_loss,encode_us_mean,encode_us_p99,decode_us_mean,decode_us_p99,peak_mem_bytes,latency_ms
periodic,10,1,16,20,4,10000,2261583134310070537,1.000000,0.000000,35.475,42.250,31.174,40.597,279232,101.000
periodic,20,1,16,20,4,10000,1696006597405750429,1.000000,0.000000,35.459,43.012,35.463,43.382,279232,101.000
periodic,20,1,16,20,4,10000,1330744608893431371,1.000000,0.000000,34.938,39.265,35.391,40.988,279232,101.000
periodic,20,1,16,20,4,10000,15803912787972228154,1.000000,0.000000,34.946,39.175,35.198,39.445,279232,101.000
uniform,0.01,,16,20,8,10000,10066436749325440550,1.000000,0.000000,35.466,45.917,9.880,18.525,396992,197.000
uniform,0.01,,16,20,8,10000,18342586345570215544,1.000000,0.000000,35.110,43.082,9.864,17.894,396992,197.000
uniform,0.01,,16,20,8,10000,11011204689825837990,1.000000,0.000000,34.949,39.285,10.023,17.974,396992,197.000
uniform,0.05,,16,20,8,10000,3865337401344205264,0.996700,0.000875,34.992,40.327,12.864,31.039,396992,197.000
uniform,0.05,,16,20,8,10000,16502513460656898187,0.998200,0.000463,35.177,42.010,12.672,31.660,396992,197.000
uniform,0.05,,16,20,8,10000,6870688178285229573,0.997200,0.000687,35.084,40.366,12.682,34.796,396992,197.000
uniform,0.1,,16,20,8,10000,8618675118549177330,0.954400,0.012025,34.957,40.366,16.220,35.277,396992,197.000
uniform,0.1,,16,20,8,10000,1790978584730944186,0.957100,0.011206,35.042,40.868,16.438,35.306,396992,197.000
uniform,0.1,,16,20,8,10000,5490014732505563138,0.957900,0.011081,35.196,41.569,16.289,35.478,396992,197.000
uniform,0.2,,16,20,8,10000,6597319869315878650,0.634200,0.107275,35.016,40.266,21.451,36.549,396992,197.000
uniform,0.2,,16,20,8,10000,6259437772251286472,0.634500,0.107131,35.202,43.312,21.650,38.593,396992,197.000
uniform,0.2,,16,20,8,10000,1370887826650022611,0.633100,0.108675,35.339,43.433,21.564,38.603,396992,197.000
uniform,0.3,,16,20,8,10000,13981479777062952282,0.233300,0.259169,35.000,39.585,24.524,38.984,396992,197.000
uniform,0.3,,16,20,8,10000,10835753649986731863,0.240300,0.259044,35.262,49.373,24.457,40.187,396992,197.000
uniform,0.3,,16,20,8,10000,16570192758891244019,0.231700,0.261106,35.745,46.929,24.512,40.838,396992,197.000
ge,2,100,16,20,8,10000,6607416017815918404,1.000000,0.000000,35.233,42.320,10.624,26.290,396992,197.000
ge,2,100,16,20,8,10000,9979963292437679414,0.999900,0.000031,35.059,40.427,10.715,26.240,396992,197.000
ge,2,100,16,20,8,10000,15370884890711560980,1.000000,0.000000,35.003,39.214,10.560,26.219,396992,197.000
ge,5,100,16,20,8,10000,14659387116012806140,0.990500,0.002456,34.951,39.225,13.616,35.387,396992,197.000
ge,5,100,16,20,8,10000,12778403254139645128,0.989600,0.002713,35.052,39.335,13.562,34.986,396992,197.000
ge,5,100,16,20,8,10000,14882448335998704906,0.989800,0.002856,35.092,40.547,13.234,35.177,396992,197.000
ge,10,100,16,20,8,10000,13901596669736415528,0.897900,0.031719,34.891,38.994,16.653,35.387,396992,197.000
ge,10,100,16,20,8,10000,13871590350562488924,0.903800,0.028806,34.975,40.236,17.057,35.567,396992,197.000
ge,10,100,16,20,8,10000,8869214163071550049,0.908100,0.026594,34.993,39.275,17.118,35.397,396992,197.000
ge,20,100,16,20,8,10000,7250287784458816285,0.695000,0.115812,35.166,43.392,18.758,38.603,396992,197.000
ge,20,100,16,20,8,10000,10760317606470725319,0.684500,0.120237,35.274,43.463,19.242,38.984,396992,197.000
ge,20,100,16,20,8,10000,13220682168496525074,0.727400,0.101175,35.782,52.139,20.047,43.753,396992,197.000
ge,2,1000,16,20,8,10000,763107844984035483,1.000000,0.000000,36.153,52.590,10.011,18.044,396992,197.000
ge,2,1000,16,20,8,10000,187285861549612627,1.000000,0.000000,35.059,40.467,9.449,17.783,396992,197.000
ge,2,1000,16,20,8,10000,5183154458756615406,1.000000,0.000000,35.529,44.394,9.305,17.654,396992,197.000
ge,5,1000,16,20,8,10000,10484294204088161024,0.999700,0.000037,35.391,43.483,11.134,26.721,396992,197.000
ge,5,1000,16,20,8,10000,13130079886962750911,0.999800,0.000037,35.372,43.432,10.618,26.200,396992,197.000
ge,5,1000,16,20,8,10000,12613613112944566026,0.999900,0.000031,34.953,39.615,10.935,27.422,396992,197.000
ge,10,1000,16,20,8,10000,2323723813457224338,0.997000,0.001156,35.040,40.266,15.415,35.437,396992,197.000
ge,10,1000,16,20,8,10000,12237344300040376031,0.995700,0.001337,35.153,43.412,14.872,35.727,396992,197.000
ge,10,1000,16,20,8,10000,11549702265866552561,0.997900,0.000650,35.178,43.412,14.839,35.588,396992,197.000
ge,20,1000,16,20,8,10000,11860937817477629583,0.982600,0.007238,35.267,43.432,17.870,39.465,396992,197.000
ge,20,1000,16,20,8,10000,15569091525646485940,0.969900,0.010112,35.069,40.868,17.674,37.461,396992,197.000
ge,20,1000,16,20,8,10000,16833256391801281573,0.962900,0.013237,35.495,43.402,17.513,35.878,396992,197.000
periodic,5,1,16,20,8,10000,17907789014967572164,1.000000,0.000000,35.235,43.262,29.037,39.885,396992,197.000
periodic,5,1,16,20,8,10000,7300125417375630894,1.000000,0.000000,35.408,45.767,29.065,39.575,396992,197.000
periodic,5,1,16,20,8,10000,4894049668322857054,1.000000,0.000000,35.265,41.860,28.897,39.375,396992,197.000
periodic,10,1,16,20,8,10000,2491873258843531290,1.000000,0.000000,35.200,43.823,28.842,39.776,396992,197.000
periodic,10,1,16,20,8,10000,3615015631125737377,1.000000,0.000000,35.273,43.312,28.920,39.735,396992,197.000
periodic,10,1,16,20,8,10000,4727881701113147916,1.000000,0.000000,35.193,39.335,28.817,38.923,396992,197.000
periodic,20,1,16,20,8,10000,8190384919858402962,1.000000,0.000000,35.271,40.246,31.115,39.625,396992,197.000
periodic,20,1,16,20,8,10000,1028203356068223931,1.000000,0.000000,35.249,39.725,31.091,39.635,396992,197.000
periodic,20,1,16,20,8,10000,2685929118409487685,1.000000,0.000000,35.207,39.485,31.101,39.295,396992,197.000
